CRUISE6,STRATUM,TOW,STATION,ID,SVSPP,CATCHSEX,INDID,LENGTH,INDWT,SEX,MATURITY,AGE,STOM_VOLUME
199505,01260,001,0072,199505012600010072,074,,1,44,0.879,1,I,,
199505,01260,001,0072,199505012600010072,075,,1,32,0.366,2,T,,
199505,01260,001,0072,199505012600010072,075,,2,32,0.317,2,T,,
199505,01260,001,0072,199505012600010072,075,,3,32,0.364,2,I,,
199505,01260,001,0072,199505012600010072,075,,4,35,0.445,1,I,,
199505,01260,001,0072,199505012600010072,075,,5,33,0.354,1,I,,
199505,01260,001,0072,199505012600010072,075,,6,31,0.297,2,I,,
199505,01260,001,0072,199505012600010072,075,,7,29,0.285,2,I,,
199505,01260,001,0072,199505012600010072,075,,8,28,0.221,1,I,,
199505,01260,001,0072,199505012600010072,075,,9,27,0.194,1,I,,
199505,01260,001,0072,199505012600010072,075,,10,24,0.142,2,I,,
199505,01260,001,0072,199505012600010072,075,,11,26,0.17,1,I,,
199505,01260,001,0072,199505012600010072,075,,12,24,0.149,1,I,,
199505,01260,001,0072,199505012600010072,075,,13,33,0.4,1,I,,
199505,01260,001,0072,199505012600010072,076,,1,62,2.14,2,T,,
199505,01260,001,0072,199505012600010072,077,,1,41,0.515,2,U,,
199505,01260,001,0072,199505012600010072,077,,2,32,0.169,1,T,,
199505,01260,001,0072,199505012600010072,077,,3,46,0.68,2,D,,
199505,01260,001,0072,199505012600010072,077,,4,28,0.113,1,D,,
199505,01260,001,0072,199505012600010072,077,,5,40,0.426,2,D,,
199505,01260,001,0072,199505012600010072,077,,6,38,0.34,2,D,,
199505,01260,001,0072,199505012600010072,077,,7,32,0.195,2,U,,
199505,01260,001,0072,199505012600010072,163,,1,23,0.114,1,T,,
199505,01260,001,0072,199505012600010072,163,,2,29,0.196,1,T,,
199505,01260,001,0072,199505012600010072,163,,3,25,0.151,2,T,,
199505,01260,001,0072,199505012600010072,163,,4,26,0.154,2,T,,
199505,01260,001,0072,199505012600010072,163,,5,20,0.078,2,T,,
199505,01260,001,0072,199505012600010072,163,,6,27,0.197,1,T,,
199505,01260,001,0072,199505012600010072,163,,7,22,0.082,1,I,,
199505,01260,001,0072,199505012600010072,163,,8,30,0.235,2,T,,
199505,01260,001,0072,199505012600010072,163,,9,24,0.134,2,T,,
199505,01260,001,0072,199505012600010072,163,,10,21,0.086,1,I,,
199505,01260,001,0072,199505012600010072,163,,11,19,0.062,1,I,,
199505,01260,001,0072,199505012600010072,164,,1,32,0.564,1,T,,
199505,01260,001,0072,199505012600010072,164,,2,20,0.149,1,I,,
199505,01260,001,0072,199505012600010072,164,,3,14,0.051,2,I,,
199505,01260,001,0072,199505012600010072,164,,4,28,0.491,1,T,,
199505,01260,001,0072,199505012600010072,164,,5,22,0.215,2,I,,
199505,01260,001,0072,199505012600010072,164,,6,16,0.09,2,I,,
199505,01260,001,0072,199505012600010072,164,,7,31,0.776,2,T,,
199505,01260,001,0072,199505012600010072,164,,8,37,1.056,1,T,,
199505,01260,001,0072,199505012600010072,164,,9,25,0.333,1,I,,
199505,01260,001,0072,199505012600010072,164,,10,36,0.709,1,D,,
199505,01260,002,0073,199505012600020073,015,,1,80,1.99,1,X,,
199505,01260,002,0073,199505012600020073,015,,1,77,1.96,2,X,,
199505,01260,002,0073,199505012600020073,015,,2,56,0.68,2,X,,
199505,01260,002,0073,199505012600020073,015,,3,57,0.7,2,X,,
199505,01260,002,0073,199505012600020073,028,,1,33,0.31,2,X,,
199505,01260,002,0073,199505012600020073,028,,2,42,0.623,1,X,,
199505,01260,002,0073,199505012600020073,028,,3,29,0.225,1,X,,
199505,01260,002,0073,199505012600020073,028,,4,37,0.385,1,X,,
199505,01260,002,0073,199505012600020073,028,,5,15,0.026,2,X,,
199505,01260,002,0073,199505012600020073,028,,6,39,0.582,1,X,,
199505,01260,002,0073,199505012600020073,028,,7,23,0.138,1,X,,
199505,01260,002,0073,199505012600020073,028,,8,15,0.034,2,X,,
199505,01260,002,0073,199505012600020073,028,,9,33,0.315,2,X,,
199505,01260,002,0073,199505012600020073,028,,10,28,0.188,1,X,,
199505,01260,002,0073,199505012600020073,028,,11,36,0.483,1,X,,
199505,01260,002,0073,199505012600020073,028,,12,23,0.116,1,X,,
199505,01260,002,0073,199505012600020073,028,,13,20,0.077,1,X,,
199505,01260,002,0073,199505012600020073,028,,14,34,0.415,1,X,,
199505,01260,002,0073,199505012600020073,028,,15,22,0.098,1,X,,
199505,01260,002,0073,199505012600020073,028,,16,28,0.232,1,X,,
199505,01260,002,0073,199505012600020073,028,,17,35,0.406,1,X,,
199505,01260,002,0073,199505012600020073,028,,18,14,0.024,2,X,,
199505,01260,002,0073,199505012600020073,032,,1,24,0.147,1,D,,
199505,01260,002,0073,199505012600020073,032,,2,25,0.19,2,D,,
199505,01260,002,0073,199505012600020073,032,,3,26,0.178,2,D,,
199505,01260,002,0073,199505012600020073,032,,4,22,0.104,2,D,,
199505,01260,002,0073,199505012600020073,032,,5,27,0.21,2,D,,
199505,01260,002,0073,199505012600020073,032,,6,29,0.239,1,X,,
199505,01260,002,0073,199505012600020073,032,,7,28,0.243,1,D,,
199505,01260,002,0073,199505012600020073,032,,8,23,0.122,2,D,,
199505,01260,002,0073,199505012600020073,032,,9,9,0.007,2,I,,
199505,01260,002,0073,199505012600020073,032,,10,11,0.013,2,I,,
199505,01260,002,0073,199505012600020073,072,,1,24,0.092,1,D,,
199505,01260,002,0073,199505012600020073,072,,2,26,0.144,2,D,,
199505,01260,002,0073,199505012600020073,072,,3,33,0.272,2,D,,
199505,01260,002,0073,199505012600020073,072,,4,30,0.17,1,D,,
199505,01260,002,0073,199505012600020073,072,,5,29,0.164,2,R,,
199505,01260,002,0073,199505012600020073,072,,6,21,0.05,1,I,,
199505,01260,002,0073,199505012600020073,072,,7,30,0.25,2,D,,
199505,01260,002,0073,199505012600020073,072,,8,22,0.074,2,I,,
199505,01260,002,0073,199505012600020073,072,,9,20,0.043,1,I,,
199505,01260,002,0073,199505012600020073,072,,10,21,0.055,2,I,,
199505,01260,002,0073,199505012600020073,072,,11,18,0.037,2,I,,
199505,01260,002,0073,199505012600020073,073,,1,65,2.55,2,T,,
199505,01260,002,0073,199505012600020073,073,,2,61,2.07,1,T,,
199505,01260,002,0073,199505012600020073,073,,3,62,2.33,2,T,,
199505,01260,002,0073,199505012600020073,073,,4,53,1.62,2,T,,
199505,01260,002,0073,199505012600020073,073,,5,48,0.97,1,T,,
199505,01260,002,0073,199505012600020073,073,,6,45,0.95,2,T,,
199505,01260,002,0073,199505012600020073,073,,7,44,0.84,2,T,,
199505,01260,002,0073,199505012600020073,073,,8,42,0.693,1,T,,
199505,01260,002,0073,199505012600020073,073,,9,37,0.51,2,T,,
199505,01260,002,0073,199505012600020073,073,,10,40,0.597,2,T,,
199505,01260,002,0073,199505012600020073,073,,11,40,0.65,2,T,,
199505,01260,002,0073,199505012600020073,073,,12,42,0.687,1,I,,
199505,01260,002,0073,199505012600020073,073,,13,39,0.603,2,X,,
199505,01260,002,0073,199505012600020073,073,,14,38,0.551,1,I,,
199505,01260,002,0073,199505012600020073,073,,15,37,0.486,2,T,,
199505,01260,002,0073,199505012600020073,073,,16,35,0.456,2,T,,
199505,01260,002,0073,199505012600020073,073,,17,35,0.419,1,I,,
199505,01260,002,0073,199505012600020073,073,,18,35,0.396,2,T,,
199505,01260,002,0073,199505012600020073,073,,19,31,0.261,2,I,,
199505,01260,002,0073,199505012600020073,073,,20,30,0.23,2,I,,
199505,01260,002,0073,199505012600020073,073,,21,26,0.147,2,I,,
199505,01260,002,0073,199505012600020073,073,,22,24,0.123,0,X,,
199505,01260,002,0073,199505012600020073,073,,23,25,0.137,1,I,,
199505,01260,002,0073,199505012600020073,074,,1,37,0.516,1,I,,
199505,01260,002,0073,199505012600020073,075,,1,33,0.31,1,I,,
199505,01260,002,0073,199505012600020073,076,,1,39,0.418,2,I,,
199505,01260,002,0073,199505012600020073,076,,2,36,0.322,1,I,,
199505,01260,002,0073,199505012600020073,076,,3,42,0.544,2,I,,
199505,01260,002,0073,199505012600020073,077,,1,49,0.604,2,T,,
199505,01260,002,0073,199505012600020073,077,,2,34,0.249,1,S,,
199505,01260,002,0073,199505012600020073,077,,3,23,0.074,2,I,,
199505,01260,002,0073,199505012600020073,077,,4,31,0.15,1,D,,
199505,01260,002,0073,199505012600020073,077,,5,37,0.291,2,D,,
199505,01260,002,0073,199505012600020073,077,,6,19,0.041,2,I,,
199505,01260,002,0073,199505012600020073,077,,7,14,0.013,2,I,,
199505,01260,002,0073,199505012600020073,077,,8,30,0.165,1,S,,
199505,01260,002,0073,199505012600020073,077,,9,42,0.46,2,D,,
199505,01260,002,0073,199505012600020073,077,,10,32,0.221,1,U,,
199505,01260,002,0073,199505012600020073,077,,11,36,0.323,1,D,,
199505,01260,002,0073,199505012600020073,077,,12,53,1.224,2,U,,
199505,01260,002,0073,199505012600020073,077,,13,22,0.059,2,I,,
199505,01260,002,0073,199505012600020073,077,,14,27,0.114,2,D,,
199505,01260,002,0073,199505012600020073,077,,15,41,0.451,2,R,,
199505,01260,002,0073,199505012600020073,077,,16,17,0.025,1,I,,
199505,01260,002,0073,199505012600020073,077,,17,18,0.033,1,I,,
199505,01260,002,0073,199505012600020073,077,,18,13,0.012,0,I,,
199505,01260,002,0073,199505012600020073,077,,19,39,0.443,2,D,,
199505,01260,002,0073,199505012600020073,077,,20,40,0.413,2,D,,
199505,01260,002,0073,199505012600020073,077,,21,33,0.197,1,S,,
199505,01260,002,0073,199505012600020073,077,,22,38,0.324,2,D,,
199505,01260,002,0073,199505012600020073,163,,1,20,0.065,2,I,,
199505,01260,002,0073,199505012600020073,163,,2,26,0.148,1,T,,
199505,01260,002,0073,199505012600020073,163,,3,23,0.111,2,T,,
199505,01260,002,0073,199505012600020073,163,,4,14,0.024,2,I,,
199505,01260,002,0073,199505012600020073,163,,5,21,0.078,2,I,,
199505,01260,002,0073,199505012600020073,163,,6,24,0.12,2,T,,
199505,01260,002,0073,199505012600020073,163,,7,25,0.127,2,T,,
199505,01260,002,0073,199505012600020073,163,,8,28,0.199,2,T,,
199505,01260,002,0073,199505012600020073,163,,9,22,0.088,2,T,,
199505,01260,002,0073,199505012600020073,163,,10,27,0.163,1,T,,
199505,01260,002,0073,199505012600020073,163,,11,29,0.233,2,T,,
199505,01260,002,0073,199505012600020073,164,,1,41,1.546,2,T,,
199505,01260,002,0073,199505012600020073,164,,2,17,0.09,1,I,,
199505,01260,002,0073,199505012600020073,164,,3,20,0.165,2,I,,
199505,01260,002,0073,199505012600020073,164,,4,18,0.108,2,I,,
199505,01260,002,0073,199505012600020073,164,,5,19,0.145,2,I,,
199505,01260,002,0073,199505012600020073,197,,1,39,1.182,2,T,,
199505,01260,004,0074,199505012600040074,015,,1,81,2.64,2,X,,
199505,01260,004,0074,199505012600040074,015,,1,72,1.264,1,X,,
199505,01260,004,0074,199505012600040074,015,,2,56,0.8,2,X,,
199505,01260,004,0074,199505012600040074,015,,2,65,1.24,1,X,,
199505,01260,004,0074,199505012600040074,015,,3,55,0.703,1,X,,
199505,01260,004,0074,199505012600040074,015,,3,51,0.54,2,X,,
199505,01260,004,0074,199505012600040074,015,,4,67,1.26,1,X,,
199505,01260,004,0074,199505012600040074,015,,4,79,2.19,2,X,,
199505,01260,004,0074,199505012600040074,015,,5,57,0.9,2,X,,
199505,01260,004,0074,199505012600040074,015,,6,82,2.57,2,X,,
199505,01260,004,0074,199505012600040074,015,,7,80,2.61,2,X,,
199505,01260,004,0074,199505012600040074,015,,8,77,1.79,2,X,,
199505,01260,004,0074,199505012600040074,015,,9,73,1.59,2,X,,
199505,01260,004,0074,199505012600040074,015,,10,66,1.06,2,X,,
199505,01260,004,0074,199505012600040074,015,,11,65,1.08,2,X,,
199505,01260,004,0074,199505012600040074,015,,12,52,0.53,2,X,,
199505,01260,004,0074,199505012600040074,032,,1,27,0.214,1,D,,
199505,01260,004,0074,199505012600040074,032,,2,24,0.147,2,D,,
199505,01260,004,0074,199505012600040074,032,,3,23,0.114,1,D,,
199505,01260,004,0074,199505012600040074,032,,4,26,0.181,1,D,,
199505,01260,004,0074,199505012600040074,032,,5,28,0.209,2,D,,
199505,01260,004,0074,199505012600040074,032,,6,29,0.26,1,D,,
199505,01260,004,0074,199505012600040074,032,,7,25,0.149,2,T,,
199505,01260,004,0074,199505012600040074,073,,1,58,2.13,1,T,,
199505,01260,004,0074,199505012600040074,073,,2,57,2.02,1,T,,
199505,01260,004,0074,199505012600040074,073,,3,46,1.003,1,I,,
199505,01260,004,0074,199505012600040074,073,,4,41,0.535,1,I,,
199505,01260,004,0074,199505012600040074,073,,5,37,0.468,1,I,,
199505,01260,004,0074,199505012600040074,073,,6,43,0.705,2,T,,
199505,01260,004,0074,199505012600040074,073,,7,44,0.833,1,T,,
199505,01260,004,0074,199505012600040074,073,,8,44,0.837,1,I,,
199505,01260,004,0074,199505012600040074,163,,1,33,0.363,2,D,,
199505,01260,004,0074,199505012600040074,163,,2,29,0.235,2,D,,
199505,01260,004,0074,199505012600040074,163,,3,28,0.208,2,D,,
199505,01260,004,0074,199505012600040074,163,,4,27,0.204,1,T,,
199505,01260,004,0074,199505012600040074,163,,5,25,0.165,1,T,,
199505,01260,004,0074,199505012600040074,163,,6,24,0.137,1,T,,
199505,01260,004,0074,199505012600040074,163,,7,26,0.164,1,T,,
199505,01260,004,0074,199505012600040074,163,,8,22,0.099,2,I,,
199505,01260,004,0074,199505012600040074,163,,9,20,0.081,2,I,,
199505,01260,004,0074,199505012600040074,164,,1,36,0.979,2,T,,
199505,01260,004,0074,199505012600040074,164,,2,29,0.3,2,I,,
199505,01260,004,0074,199505012600040074,164,,3,33,0.624,2,I,,
199505,01260,003,0075,199505012600030075,015,,1,83,2.28,1,X,,
199505,01260,003,0075,199505012600030075,015,,1,70,1.493,2,X,,
199505,01260,003,0075,199505012600030075,015,,2,79,1.909,2,X,,
199505,01260,003,0075,199505012600030075,015,,2,75,1.64,1,X,,
199505,01260,003,0075,199505012600030075,015,,3,73,1.597,2,X,,
199505,01260,003,0075,199505012600030075,015,,3,75,1.74,1,X,,
199505,01260,003,0075,199505012600030075,015,,4,76,1.66,2,X,,
199505,01260,003,0075,199505012600030075,015,,4,74,1.45,1,X,,
199505,01260,003,0075,199505012600030075,015,,5,75,1.61,1,X,,
199505,01260,003,0075,199505012600030075,015,,5,82,3.98,2,X,,
199505,01260,003,0075,199505012600030075,015,,6,71,1.46,1,X,,
199505,01260,003,0075,199505012600030075,015,,6,71,1.72,2,X,,
199505,01260,003,0075,199505012600030075,015,,7,70,1.24,2,X,,
199505,01260,003,0075,199505012600030075,015,,7,72,1.38,1,X,,
199505,01260,003,0075,199505012600030075,015,,8,72,1.49,1,X,,
199505,01260,003,0075,199505012600030075,015,,8,78,1.76,2,X,,
199505,01260,003,0075,199505012600030075,015,,9,70,1.54,1,X,,
199505,01260,003,0075,199505012600030075,015,,9,84,2.35,2,X,,
199505,01260,003,0075,199505012600030075,015,,10,78,2.11,2,X,,
199505,01260,003,0075,199505012600030075,015,,10,66,1.24,1,X,,
199505,01260,003,0075,199505012600030075,015,,11,77,1.88,2,X,,
199505,01260,003,0075,199505012600030075,015,,12,75,1.71,2,X,,
199505,01260,003,0075,199505012600030075,015,,13,91,3.18,2,X,,
199505,01260,003,0075,199505012600030075,015,,14,83,2.41,2,X,,
199505,01260,003,0075,199505012600030075,015,,15,84,2.83,2,X,,
199505,01260,003,0075,199505012600030075,015,,16,82,2.88,2,X,,
199505,01260,003,0075,199505012600030075,015,,17,89,3.06,2,X,,
199505,01260,003,0075,199505012600030075,015,,18,90,2.64,2,X,,
199505,01260,003,0075,199505012600030075,015,,19,74,1.53,2,X,,
199505,01260,003,0075,199505012600030075,015,,20,58,0.74,2,X,,
199505,01260,003,0075,199505012600030075,015,,21,64,1.42,2,X,,
199505,01260,003,0075,199505012600030075,015,,22,74,1.71,2,X,,
199505,01260,003,0075,199505012600030075,015,,23,68,1.22,2,X,,
199505,01260,003,0075,199505012600030075,015,,24,67,1.29,2,X,,
199505,01260,003,0075,199505012600030075,015,,25,58,0.76,2,X,,
199505,01260,003,0075,199505012600030075,015,,26,64,1.04,2,X,,
199505,01260,003,0075,199505012600030075,032,,1,25,0.152,2,D,,
199505,01260,003,0075,199505012600030075,032,,2,27,0.172,2,D,,
199505,01260,003,0075,199505012600030075,032,,3,30,0.29,2,D,,
199505,01260,003,0075,199505012600030075,032,,4,29,0.276,2,D,,
199505,01260,003,0075,199505012600030075,032,,5,26,0.205,2,D,,
199505,01260,003,0075,199505012600030075,032,,6,28,0.245,2,D,,
199505,01260,003,0075,199505012600030075,032,,7,23,0.143,2,D,,
199505,01260,003,0075,199505012600030075,032,,8,24,0.151,2,D,,
199505,01260,003,0075,199505012600030075,032,,9,22,0.114,2,I,,
199505,01260,003,0075,199505012600030075,032,,10,20,0.067,1,I,,
199505,01260,003,0075,199505012600030075,072,,1,30,0.213,2,D,,
199505,01260,003,0075,199505012600030075,072,,2,31,0.189,2,R,,
199505,01260,003,0075,199505012600030075,072,,3,21,0.06,2,I,,
199505,01260,003,0075,199505012600030075,072,,4,20,0.047,2,I,,
199505,01260,003,0075,199505012600030075,072,,5,19,0.038,1,I,,
199505,01260,003,0075,199505012600030075,072,,6,18,0.038,1,I,,
199505,01260,003,0075,199505012600030075,072,,7,20,0.042,2,I,,
199505,01260,003,0075,199505012600030075,072,,8,22,0.073,2,I,,
199505,01260,003,0075,199505012600030075,072,,9,19,0.044,1,I,,
199505,01260,003,0075,199505012600030075,072,,10,21,0.051,1,I,,
199505,01260,003,0075,199505012600030075,072,,11,18,0.037,2,I,,
199505,01260,003,0075,199505012600030075,073,,1,41,1.077,1,I,,
199505,01260,003,0075,199505012600030075,073,,2,27,0.194,1,I,,
199505,01260,003,0075,199505012600030075,073,,3,23,0.109,1,I,,
199505,01260,003,0075,199505012600030075,073,,4,32,0.354,2,T,,
199505,01260,003,0075,199505012600030075,073,,5,35,0.436,1,I,,
199505,01260,003,0075,199505012600030075,073,,6,29,0.226,2,I,,
199505,01260,003,0075,199505012600030075,073,,7,36,0.397,2,T,,
199505,01260,003,0075,199505012600030075,073,,8,26,0.169,1,I,,
199505,01260,003,0075,199505012600030075,073,,9,27,0.189,2,I,,
199505,01260,003,0075,199505012600030075,073,,10,28,0.189,1,I,,
199505,01260,003,0075,199505012600030075,074,,1,19,0.065,2,I,,
199505,01260,003,0075,199505012600030075,077,,1,25,0.096,2,I,,
199505,01260,003,0075,199505012600030075,077,,2,29,0.15,2,D,,
199505,01260,003,0075,199505012600030075,077,,3,22,0.075,1,I,,
199505,01260,003,0075,199505012600030075,077,,4,24,0.084,2,T,,
199505,01260,003,0075,199505012600030075,163,,1,24,0.136,2,T,,
199505,01260,003,0075,199505012600030075,163,,2,23,0.123,1,T,,
199505,01260,003,0075,199505012600030075,163,,3,29,0.252,2,T,,
199505,01260,003,0075,199505012600030075,163,,4,25,0.148,1,T,,
199505,01260,003,0075,199505012600030075,163,,5,16,0.045,1,I,,
199505,01260,003,0075,199505012600030075,163,,6,28,0.209,2,T,,
199505,01260,003,0075,199505012600030075,163,,7,22,0.097,2,T,,
199505,01260,003,0075,199505012600030075,163,,8,19,0.075,1,I,,
199505,01260,003,0075,199505012600030075,163,,9,21,0.098,2,I,,
199505,01260,003,0075,199505012600030075,163,,10,17,0.048,2,I,,
199505,01260,003,0075,199505012600030075,163,,11,14,0.027,1,I,,
199505,01260,003,0075,199505012600030075,163,,12,20,0.077,1,I,,
199505,01260,003,0075,199505012600030075,164,,1,29,0.408,1,D,,
199505,01260,003,0075,199505012600030075,164,,2,27,0.357,1,D,,
199505,01260,003,0075,199505012600030075,164,,3,28,0.358,2,T,,
199505,03610,001,0076,199505036100010076,015,,1,74,1.57,1,X,,
199505,03610,001,0076,199505036100010076,015,,1,90,3.93,2,X,,
199505,03610,001,0076,199505036100010076,015,,2,81,2.24,2,X,,
199505,03610,001,0076,199505036100010076,032,,1,27,0.205,1,D,,
199505,03610,001,0076,199505036100010076,032,,2,23,0.117,2,D,,
199505,03610,001,0076,199505036100010076,032,,3,26,0.177,1,D,,
199505,03610,001,0076,199505036100010076,032,,4,24,0.156,2,D,,
199505,03610,001,0076,199505036100010076,032,,5,28,0.226,2,D,,
199505,03610,001,0076,199505036100010076,032,,6,25,0.16,2,D,,
199505,03610,001,0076,199505036100010076,032,,7,22,0.108,2,I,,
199505,03610,001,0076,199505036100010076,032,,8,29,0.268,2,D,,
199505,03610,001,0076,199505036100010076,032,,9,10,0.013,1,I,,
199505,03610,001,0076,199505036100010076,032,,10,12,0.019,1,I,,
199505,03610,001,0076,199505036100010076,032,,11,11,0.012,1,I,,
199505,03610,001,0076,199505036100010076,032,,12,13,0.019,1,I,,
199505,03610,001,0076,199505036100010076,032,,13,9,0.008,2,I,,
199505,03610,001,0076,199505036100010076,072,,1,30,0.183,2,D,,
199505,03610,001,0076,199505036100010076,072,,2,30,0.159,2,R,,
199505,03610,001,0076,199505036100010076,072,,3,24,0.078,1,D,,
199505,03610,001,0076,199505036100010076,072,,4,22,0.06,2,I,,
199505,03610,001,0076,199505036100010076,072,,5,31,0.188,1,D,,
199505,03610,001,0076,199505036100010076,072,,6,22,0.059,1,D,,
199505,03610,001,0076,199505036100010076,072,,7,33,0.301,2,R,,
