CRUISE6,STRATUM,TOW,STATION,ID,LOGGED_SPECIES_NAME,SVSPP,CATCHSEX,LENGTH,EXPNUMLEN
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,1,2.2,6
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,2,2.2,2
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,2,2.3,2
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,2,2.35,6
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,2,2.4,2
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,2,2.45,10
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,2,2.55,3
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,2,2.6,2
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,3,2.45,6
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,3,2.5,2
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,3,2.55,2
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,3,2.6,3
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,3,2.65,8
199505,01380,002,0055,199505013800020055,NORTHERN SHRIMP,306,3,2.95,2
199505,01380,002,0055,199505013800020055,NORTHERN STONE CRAB,324,2,6,1
199505,01380,002,0055,199505013800020055,NORTHERN STONE CRAB,324,2,11,1
199505,01380,002,0055,199505013800020055,SEA SCALLOP,401,0,4,1
199505,01380,002,0055,199505013800020055,SPOONARM OCTOPUS,512,0,5,1
199505,01380,001,0056,199505013800010056,ATLANTIC HAGFISH,001,0,44,1
199505,01380,001,0056,199505013800010056,THORNY SKATE,028,0,61,1
199505,01380,001,0056,199505013800010056,THORNY SKATE,028,0,68,1
199505,01380,001,0056,199505013800010056,ATLANTIC HERRING,032,0,22,5
199505,01380,001,0056,199505013800010056,ATLANTIC HERRING,032,0,23,3
199505,01380,001,0056,199505013800010056,ATLANTIC HERRING,032,0,24,1
199505,01380,001,0056,199505013800010056,ATLANTIC HERRING,032,0,25,2
199505,01380,001,0056,199505013800010056,ATLANTIC HERRING,032,0,26,2
199505,01380,001,0056,199505013800010056,ATLANTIC HERRING,032,0,27,3
199505,01380,001,0056,199505013800010056,ATLANTIC HERRING,032,0,28,2
199505,01380,001,0056,199505013800010056,ATLANTIC HERRING,032,0,29,1
199505,01380,001,0056,199505013800010056,SILVER HAKE,072,0,17,1
199505,01380,001,0056,199505013800010056,SILVER HAKE,072,0,18,5
199505,01380,001,0056,199505013800010056,SILVER HAKE,072,0,19,11
199505,01380,001,0056,199505013800010056,SILVER HAKE,072,0,20,21
199505,01380,001,0056,199505013800010056,SILVER HAKE,072,0,21,19
199505,01380,001,0056,199505013800010056,SILVER HAKE,072,0,22,6
199505,01380,001,0056,199505013800010056,SILVER HAKE,072,0,23,6
199505,01380,001,0056,199505013800010056,SILVER HAKE,072,0,24,8
199505,01380,001,0056,199505013800010056,SILVER HAKE,072,0,26,3
199505,01380,001,0056,199505013800010056,SILVER HAKE,072,0,27,8
199505,01380,001,0056,199505013800010056,SILVER HAKE,072,0,28,5
199505,01380,001,0056,199505013800010056,SILVER HAKE,072,0,29,2
199505,01380,001,0056,199505013800010056,SILVER HAKE,072,0,30,4
199505,01380,001,0056,199505013800010056,SILVER HAKE,072,0,32,2
199505,01380,001,0056,199505013800010056,SILVER HAKE,072,0,35,1
199505,01380,001,0056,199505013800010056,WHITE HAKE,076,0,36,1
199505,01380,001,0056,199505013800010056,WHITE HAKE,076,0,37,1
199505,01380,001,0056,199505013800010056,WHITE HAKE,076,0,39,1
199505,01380,001,0056,199505013800010056,WHITE HAKE,076,0,40,1
199505,01380,001,0056,199505013800010056,WHITE HAKE,076,0,42,1
199505,01380,001,0056,199505013800010056,WHITE HAKE,076,0,43,1
199505,01380,001,0056,199505013800010056,WHITE HAKE,076,0,48,1
199505,01380,001,0056,199505013800010056,WHITE HAKE,076,0,49,2
199505,01380,001,0056,199505013800010056,WHITE HAKE,076,0,53,1
199505,01380,001,0056,199505013800010056,WHITE HAKE,076,0,54,1
199505,01380,001,0056,199505013800010056,WHITE HAKE,076,0,62,1
199505,01380,001,0056,199505013800010056,WHITE HAKE,076,0,71,1
199505,01380,001,0056,199505013800010056,RED HAKE,077,0,15,1
199505,01380,001,0056,199505013800010056,RED HAKE,077,0,18,1
199505,01380,001,0056,199505013800010056,RED HAKE,077,0,19,1
199505,01380,001,0056,199505013800010056,RED HAKE,077,0,29,1
199505,01380,001,0056,199505013800010056,RED HAKE,077,0,31,1
199505,01380,001,0056,199505013800010056,RED HAKE,077,0,33,1
199505,01380,001,0056,199505013800010056,RED HAKE,077,0,35,1
199505,01380,001,0056,199505013800010056,AMERICAN PLAICE,102,0,24,1
199505,01380,001,0056,199505013800010056,AMERICAN PLAICE,102,0,28,1
199505,01380,001,0056,199505013800010056,AMERICAN PLAICE,102,0,29,2
199505,01380,001,0056,199505013800010056,AMERICAN PLAICE,102,0,30,1
199505,01380,001,0056,199505013800010056,AMERICAN PLAICE,102,0,31,1
199505,01380,001,0056,199505013800010056,AMERICAN PLAICE,102,0,32,2
199505,01380,001,0056,199505013800010056,AMERICAN PLAICE,102,0,34,4
199505,01380,001,0056,199505013800010056,AMERICAN PLAICE,102,0,35,3
199505,01380,001,0056,199505013800010056,AMERICAN PLAICE,102,0,37,1
199505,01380,001,0056,199505013800010056,AMERICAN PLAICE,102,0,38,2
199505,01380,001,0056,199505013800010056,AMERICAN PLAICE,102,0,45,1
199505,01380,001,0056,199505013800010056,AMERICAN PLAICE,102,0,56,1
199505,01380,001,0056,199505013800010056,WITCH FLOUNDER,107,0,25,1
199505,01380,001,0056,199505013800010056,THREESPINE STICKLEBACK,115,0,4,6
199505,01380,001,0056,199505013800010056,THREESPINE STICKLEBACK,115,0,5,3
199505,01380,001,0056,199505013800010056,ACADIAN REDFISH,155,0,16,1
199505,01380,001,0056,199505013800010056,ACADIAN REDFISH,155,0,17,2
199505,01380,001,0056,199505013800010056,ACADIAN REDFISH,155,0,18,2
199505,01380,001,0056,199505013800010056,ACADIAN REDFISH,155,0,19,1
199505,01380,001,0056,199505013800010056,ACADIAN REDFISH,155,0,20,1
199505,01380,001,0056,199505013800010056,OCEAN POUT,193,0,51,1
199505,01380,001,0056,199505013800010056,GOOSEFISH,197,0,32,1
199505,01380,001,0056,199505013800010056,GOOSEFISH,197,0,38,1
199505,01380,001,0056,199505013800010056,GOOSEFISH,197,0,47,1
199505,01380,001,0056,199505013800010056,GOOSEFISH,197,0,48,1
199505,01380,001,0056,199505013800010056,WEITZMANS PEARLSIDES,229,0,5,1
199505,01380,001,0056,199505013800010056,AMERICAN LOBSTER,301,1,9.5,1
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,1.8,2
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,1.9,5
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,1.95,6
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,2,2
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,2.05,10
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,2.1,6
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,2.15,2
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,2.2,6
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,2.25,5
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,2.3,5
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,2.35,5
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,2.4,6
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,2.45,3
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,2.5,5
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,2.55,3
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,2.6,8
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,2.7,3
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,0,2.75,3
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,1,1.85,2
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,1,1.9,3
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,1,2,10
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,1,2.05,3
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,1,2.1,3
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,1,2.15,3
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,1,2.2,5
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,2,2.1,2
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,2,2.15,2
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,2,2.2,3
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,2,2.3,6
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,2,2.35,11
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,2,2.4,6
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,2,2.45,5
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,2,2.5,2
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,3,2.3,2
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,3,2.45,2
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,3,2.55,3
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,3,2.65,2
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,3,2.7,5
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,3,2.75,2
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,3,2.8,2
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,3,2.85,2
199505,01380,001,0056,199505013800010056,NORTHERN SHRIMP,306,3,2.95,2
199505,01360,004,0057,199505013600040057,SPINY DOGFISH,015,1,75,1
199505,01360,004,0057,199505013600040057,SPINY DOGFISH,015,1,77,1
199505,01360,004,0057,199505013600040057,SPINY DOGFISH,015,1,78,1
199505,01360,004,0057,199505013600040057,SPINY DOGFISH,015,1,83,1
199505,01360,004,0057,199505013600040057,SPINY DOGFISH,015,2,51,3
199505,01360,004,0057,199505013600040057,ATLANTIC HERRING,032,0,23,2
199505,01360,004,0057,199505013600040057,ATLANTIC HERRING,032,0,25,1
199505,01360,004,0057,199505013600040057,ATLANTIC HERRING,032,0,26,2
199505,01360,004,0057,199505013600040057,ATLANTIC HERRING,032,0,27,4
199505,01360,004,0057,199505013600040057,ATLANTIC HERRING,032,0,28,2
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,18,1
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,20,2
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,21,4
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,22,6
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,23,5
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,24,9
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,25,2
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,26,5
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,27,5
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,28,5
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,29,6
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,30,9
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,31,3
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,32,3
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,33,2
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,34,1
199505,01360,004,0057,199505013600040057,SILVER HAKE,072,0,35,1
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,34,1
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,36,1
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,38,1
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,39,2
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,40,1
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,41,2
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,42,1
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,43,2
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,44,4
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,45,3
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,46,1
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,47,1
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,48,3
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,50,2
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,52,1
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,53,1
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,54,1
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,55,1
199505,01360,004,0057,199505013600040057,WHITE HAKE,076,0,56,1
199505,01360,004,0057,199505013600040057,RED HAKE,077,0,15,1
199505,01360,004,0057,199505013600040057,RED HAKE,077,0,22,1
199505,01360,004,0057,199505013600040057,RED HAKE,077,0,29,1
199505,01360,004,0057,199505013600040057,RED HAKE,077,0,35,1
199505,01360,004,0057,199505013600040057,AMERICAN PLAICE,102,0,23,1
199505,01360,004,0057,199505013600040057,AMERICAN PLAICE,102,0,25,1
199505,01360,004,0057,199505013600040057,AMERICAN PLAICE,102,0,27,2
199505,01360,004,0057,199505013600040057,AMERICAN PLAICE,102,0,28,1
199505,01360,004,0057,199505013600040057,AMERICAN PLAICE,102,0,29,1
199505,01360,004,0057,199505013600040057,AMERICAN PLAICE,102,0,30,1
199505,01360,004,0057,199505013600040057,AMERICAN PLAICE,102,0,33,3
199505,01360,004,0057,199505013600040057,AMERICAN PLAICE,102,0,34,1
199505,01360,004,0057,199505013600040057,AMERICAN PLAICE,102,0,48,1
199505,01360,004,0057,199505013600040057,ACADIAN REDFISH,155,0,19,2
199505,01360,004,0057,199505013600040057,ACADIAN REDFISH,155,0,20,1
199505,01360,004,0057,199505013600040057,NORTHERN SHRIMP,306,0,2.4,3
199505,01360,004,0057,199505013600040057,NORTHERN SHRIMP,306,0,2.5,1
199505,01360,004,0057,199505013600040057,NORTHERN SHRIMP,306,1,2.05,1
199505,01360,004,0057,199505013600040057,NORTHERN SHRIMP,306,1,2.1,1
199505,01360,004,0057,199505013600040057,NORTHERN SHRIMP,306,1,2.15,1
199505,01360,004,0057,199505013600040057,NORTHERN SHRIMP,306,2,2.35,2
199505,01360,004,0057,199505013600040057,NORTHERN SHRIMP,306,2,2.4,3
199505,01360,004,0057,199505013600040057,NORTHERN SHRIMP,306,2,2.45,2
199505,01360,004,0057,199505013600040057,NORTHERN SHRIMP,306,2,2.5,4
199505,01360,004,0057,199505013600040057,NORTHERN SHRIMP,306,2,2.55,5
199505,01360,004,0057,199505013600040057,NORTHERN SHRIMP,306,2,2.6,2
199505,01360,004,0057,199505013600040057,NORTHERN SHRIMP,306,2,2.7,1
199505,01360,004,0057,199505013600040057,NORTHERN SHRIMP,306,3,2.4,1
199505,01360,004,0057,199505013600040057,NORTHERN SHRIMP,306,3,2.55,2
199505,01360,004,0057,199505013600040057,NORTHERN SHRIMP,306,3,2.6,4
199505,01360,007,0058,199505013600070058,SPINY DOGFISH,015,1,53,1
199505,01360,007,0058,199505013600070058,ATLANTIC HERRING,032,0,18,1
199505,01360,007,0058,199505013600070058,ATLANTIC HERRING,032,0,22,1
199505,01360,007,0058,199505013600070058,ATLANTIC HERRING,032,0,23,1
199505,01360,007,0058,199505013600070058,ATLANTIC HERRING,032,0,25,2
199505,01360,007,0058,199505013600070058,ATLANTIC HERRING,032,0,26,1
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,19,7
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,20,7
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,21,4
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,22,12
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,23,2
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,24,6
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,25,6
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,26,5
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,27,6
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,28,8
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,29,10
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,30,8
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,31,4
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,32,3
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,33,5
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,34,3
199505,01360,007,0058,199505013600070058,SILVER HAKE,072,0,36,2
199505,01360,007,0058,199505013600070058,HADDOCK,074,0,57,1
199505,01360,007,0058,199505013600070058,HADDOCK,074,0,75,1
199505,01360,007,0058,199505013600070058,WHITE HAKE,076,0,39,1
199505,01360,007,0058,199505013600070058,WHITE HAKE,076,0,41,1
199505,01360,007,0058,199505013600070058,WHITE HAKE,076,0,44,1
199505,01360,007,0058,199505013600070058,WHITE HAKE,076,0,46,1
199505,01360,007,0058,199505013600070058,WHITE HAKE,076,0,47,1
199505,01360,007,0058,199505013600070058,WHITE HAKE,076,0,51,1
199505,01360,007,0058,199505013600070058,WHITE HAKE,076,0,52,2
199505,01360,007,0058,199505013600070058,WHITE HAKE,076,0,55,1
199505,01360,007,0058,199505013600070058,RED HAKE,077,0,36,1
199505,01360,007,0058,199505013600070058,AMERICAN PLAICE,102,0,22,1
199505,01360,007,0058,199505013600070058,AMERICAN PLAICE,102,0,40,1
199505,01360,007,0058,199505013600070058,ACADIAN REDFISH,155,0,5,1
199505,01360,007,0058,199505013600070058,ACADIAN REDFISH,155,0,19,1
199505,01360,007,0058,199505013600070058,ACADIAN REDFISH,155,0,21,1
199505,01360,007,0058,199505013600070058,ACADIAN REDFISH,155,0,26,1
199505,01360,007,0058,199505013600070058,ACADIAN REDFISH,155,0,27,1
199505,01360,007,0058,199505013600070058,NORTHERN SHRIMP,306,1,2.1,1
199505,01360,007,0058,199505013600070058,NORTHERN SHRIMP,306,2,2.35,1
199505,01360,007,0058,199505013600070058,NORTHERN SHRIMP,306,2,2.5,1
199505,01360,007,0058,199505013600070058,NORTHERN SHRIMP,306,3,2.55,1
199505,01360,007,0058,199505013600070058,NORTHERN SHRIMP,306,3,2.65,1
199505,01360,007,0058,199505013600070058,NORTHERN SHRIMP,306,3,2.7,1
199505,01360,007,0058,199505013600070058,JONAH CRAB,312,2,10,1
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,50,2
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,51,4
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,52,5
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,53,5
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,54,4
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,55,4
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,56,3
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,57,1
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,58,8
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,59,4
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,60,2
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,61,1
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,62,2
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,64,2
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,65,1
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,66,3
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,68,3
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,69,4
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,70,4
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,71,4
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,72,4
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,73,4
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,74,8
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,75,6
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,76,5
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,77,2
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,78,1
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,79,2
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,80,4
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,81,1
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,1,82,1
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,2,46,1
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,2,49,1
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,2,50,1
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,2,51,3
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,2,53,1
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,2,54,1
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,2,55,5
199505,01360,003,0059,199505013600030059,SPINY DOGFISH,015,2,56,3
